feature,iv,importance,target_corr,psi,dimension,selected
dm_pboc_otherfinancialinstitutionconsumerloanmaxlimitamount_dd,0.35805563414359093,0.0019620347,-0.023260342587324827,0.3677759699708123,​​职业与收入稳定性​​,False
dm_pboc_querylastdays_dd,0.39018471766799745,0.002671956,-0.005796797784320308,0.3296207417753258,​​职业与收入稳定性​​,False
dm_pboc_queryloanlast24mcnt_dd_v15,0.37573355503737804,0.00083805516,0.016429535413719422,0.37903176854268217,​​职业与收入稳定性​​,False
dm_pboc_queryloannow1mcnt_dd,0.28631355858699936,0.0,0.02324738373379523,0.2703405632675753,​​职业与收入稳定性​​,True
dm_pboc_querynow24mcnt_dd,0.3700337275956074,0.0003015482,0.018144737230245615,0.42372362396241514,​​职业与收入稳定性​​,False
dm_pboc_querynow3mcnt_dd,0.29440705670252265,0.0019221277,0.014329078699098928,0.3369629241871296,​​职业与收入稳定性​​,False
dm_pboc_querynow6mcnt_dd,0.30354316960957667,0.0,0.01087127657532151,0.37990867608456014,​​职业与收入稳定性​​,False
dm_pboc_usedlast24mmaxmonths_dd_v15,0.4070023183421535,0.0013063574,-0.034548277625519014,0.30074904826125176,​​职业与收入稳定性​​,False
dmpbocbankcreditlimitamountdd,0.5315631003864746,0.0037123947,-0.023931343449245985,0.2595693423542204,​​职业与收入稳定性​​,True
dmpbocconsumeloanaccountcntdd,0.3418494749848753,0.00058038894,0.0006658176470813586,0.33907708984802076,​​职业与收入稳定性​​,False
dmpbocconsumerfinancecompanyconsumerloanloanamountdd,0.4301543525360497,0.0032003454,-0.01798374543241671,0.335365759505536,​​职业与收入稳定性​​,False
dmpbocdebitcardaccountbalanceamountdd,0.4125477714670198,0.004130162,-0.013505961812929453,0.23869261503210865,​​职业与收入稳定性​​,True
dmpbocqueryloanlast24morgcntdd,0.25912710951491125,0.0,0.01889958884072888,0.3660807223846918,​​职业与收入稳定性​​,False
edulevel_addnew,0.0661068408695041,0.0025045816,-8.88034246906095e-05,0.2281367522736581,​​职业与收入稳定性​​,True
hb01blsamt24m,0.29850708363697126,0.0022527438,0.01318615621977762,0.2828644776842586,​​职业与收入稳定性​​,True
inqy_cnt_all12d,0.25851097051820937,0.0,0.016909399051390144,0.2719050876160408,​​职业与收入稳定性​​,True
inqy_cnt_all1d,0.16018802248929934,0.0,0.005478574949215407,0.2377323867674027,​​职业与收入稳定性​​,True
inqy_cnt_all24d,0.3010270859407533,0.0,0.020478672622049436,0.2877534720585966,​​职业与收入稳定性​​,True
inqy_cnt_all3d,0.15921130802544,0.0,0.005825930323113856,0.24837144049752036,​​职业与收入稳定性​​,True
inqy_cnt_all6d,0.16479547026962543,0.0,0.003554240252338382,0.2601846161423243,​​职业与收入稳定性​​,True
inqy_cnt_cons6d,0.08304056265365212,0.0,-0.00024146757009898227,0.24668578684637799,​​职业与收入稳定性​​,True
inqy_cnt_loan12d,0.24684501284461757,0.0,0.019644954786074004,0.26078661171797635,​​职业与收入稳定性​​,True
inqy_cnt_loan1d,0.1388179372720499,0.0,0.00022234390393017527,0.23746451922336775,​​职业与收入稳定性​​,True
inqy_cnt_loan3d,0.14692842134539705,0.0,0.0025827537092953557,0.24671822143238362,​​职业与收入稳定性​​,True
inqy_cnt_loan6d,0.15892026419885272,0.0,0.00295218053040513,0.25174839580800873,​​职业与收入稳定性​​,True
inqy_cntsm_all6d,0.11111528868249863,0.0,0.008395150138355753,0.22569356380931305,​​职业与收入稳定性​​,True
inqy_org_all12d,0.25103200835719985,0.0,0.016791829168651913,0.27012230575955476,​​职业与收入稳定性​​,True
inqy_org_all1d,0.16019581405656316,0.0,0.005523851041858346,0.23743036239010987,​​职业与收入稳定性​​,True
inqy_org_all24d,0.27864393325727055,0.0,0.019178324338938443,0.2813684597462457,​​职业与收入稳定性​​,True
inqy_org_all3d,0.1592647589129497,0.0,0.005920687753686611,0.24832687963077213,​​职业与收入稳定性​​,True
inqy_org_all6d,0.16496451325011424,0.0,0.0037178777690000703,0.2601980727431909,​​职业与收入稳定性​​,True
inqy_org_loan12d,0.24125479513971282,0.0,0.019433572259320107,0.2599235109594552,​​职业与收入稳定性​​,True
inqy_org_loan24d,0.2620141905924474,0.0,0.02060309192008572,0.26758832332265925,​​职业与收入稳定性​​,True
inqy_org_loan3d,0.1465810590784486,0.0,0.0026771148593049653,0.24664255195522847,​​职业与收入稳定性​​,True
inqy_v0100000_cnt_loan_weight_mon,0.46151997603346634,0.0002343691,0.016966288254542095,0.21037116922696342,​​职业与收入稳定性​​,True
inqy_v0100003_cnt_all_weight_day,0.388608392948882,0.0021953303,0.02004734146550463,0.20397846945716835,​​职业与收入稳定性​​,True
inqy_v0100030_cnt_cons1_m,0.27062469377564424,0.0,0.0315997832286293,0.2502012774533197,​​职业与收入稳定性​​,True
inqy_v0100031_cnt_cons6_m,0.27212798696405677,0.00014681951,0.02272239938796968,0.3053032199235187,​​职业与收入稳定性​​,False
inqy_v0100032_cnt_cons3_m,0.2593534836145551,0.0,0.024988153155855702,0.2736795373506746,​​职业与收入稳定性​​,True
inqy_v0100034_cnt_cons12_m,0.2556023936915892,0.0003597252,0.01680481419887607,0.34468738556187184,​​职业与收入稳定性​​,False
inqy_v0100035_cnt_cons24_m,0.3445347750161264,0.009124305,0.0270951285362843,0.35058933181016483,​​职业与收入稳定性​​,False
inqy_v0100036_cnt_bank1_m,0.25416160155222284,0.00028051384,0.01914449270663914,0.26122936191759283,​​职业与收入稳定性​​,True
inqy_v0100037_cnt_bank6_m,0.36327317524638675,0.00067255495,0.0038699120380819452,0.29853312289169,​​职业与收入稳定性​​,True
inqy_v0100038_cnt_bank3_m,0.2411178806899371,0.0010958738,0.007250865821851032,0.2818444492566121,​​职业与收入稳定性​​,True
inqy_v0100039_cnt_bank_all,0.322295336263848,0.0,0.011162204676109207,0.30434533679581044,​​职业与收入稳定性​​,False
inqy_v0100040_cnt_bank12_m,0.42201471057510104,0.004429269,0.007841519442410452,0.3018305429369702,​​职业与收入稳定性​​,False
inqy_v0100041_cnt_bank24_m,0.322295336263848,0.0,0.011162204676109207,0.30434533679581044,​​职业与收入稳定性​​,False
inqy_v0100043_cnt_carf6_m,0.09580327356368057,0.0,-0.009115627283513814,0.22378918769520098,​​职业与收入稳定性​​,True
inqy_v0100045_cnt_carf_all,0.18492868360453985,0.0,-0.0038927086448227984,0.223208437670072,​​职业与收入稳定性​​,True
inqy_v0100046_cnt_carf12_m,0.06999194834737317,0.0,-0.008858824174203804,0.22534596656536915,​​职业与收入稳定性​​,True
inqy_v0100047_cnt_carf24_m,0.18492868360453985,0.0,-0.0038927086448227984,0.223208437670072,​​职业与收入稳定性​​,True
inqy_v0100048_cnt_small1_m,0.10487044924842626,0.0,0.018942097927090697,0.23452345478447614,​​职业与收入稳定性​​,True
inqy_v0100049_cnt_small6_m,0.20808209278854872,0.00015533582,0.00523665528451447,0.34228052457712677,​​职业与收入稳定性​​,False
inqy_v0100050_cnt_small3_m,0.2327498253906788,0.00010952356,0.012175785257607388,0.27751670827974373,​​职业与收入稳定性​​,True
inqy_v0100052_cnt_small12_m,0.22397067458010264,0.0,0.007521275637226416,0.36559690606636575,​​职业与收入稳定性​​,False
inqy_v0100053_cnt_small24_m,0.34956840303721476,0.00068193383,0.01580578610024914,0.3547836856303658,​​职业与收入稳定性​​,False
inqy_v0100092_cnt_loan_card24_m,0.35763925901367793,0.006992704,0.01818840687339276,0.39873080389461474,​​职业与收入稳定性​​,False
inqy_v0100100_cnt_loan_all,0.355757761053034,0.005588394,0.01665975015132057,0.3920173570826908,​​职业与收入稳定性​​,False
inqy_v0100101_cnt_loan48_m,0.355757761053034,0.0,0.01665975015132057,0.3920173570826908,​​职业与收入稳定性​​,False
inqy_v0100102_cnt_loan9_m,0.31920221891231393,0.008849186,0.007560611942989491,0.3656634501652716,​​职业与收入稳定性​​,False
inqy_v01005_cnt_loan24_m,0.355757761053034,0.0,0.01665975015132057,0.3920173570826908,​​职业与收入稳定性​​,False
inqy_v01010_cnt_card24_m,0.2572622814691544,0.004991631,0.021205451194769298,0.23438433433519762,​​职业与收入稳定性​​,True
inqy_v01026_cnt_all1_m,0.3770871978174468,0.00020945755,0.02315324753337255,0.290914512405412,​​职业与收入稳定性​​,True
inqy_v01027_cnt_all3_m,0.3164630188052964,0.028057171,0.015253390228032602,0.32503984075471615,​​职业与收入稳定性​​,False
inqy_v01028_cnt_all6_m,0.3502532360565,0.0003347747,0.011160492006791804,0.38341713366714725,​​职业与收入稳定性​​,False
inqy_v01029_cnt_all12_m,0.3570132067403258,1.6991959e-05,0.010214805350809814,0.38766405553049055,​​职业与收入稳定性​​,False
inqy_v01030_cnt_all24_m,0.3353556252489908,0.00071713835,0.018515381527922502,0.42295936446322124,​​职业与收入稳定性​​,False
inqy_v0200001_org1_m,0.09598254195390063,0.0,0.02253679675214589,0.26747042189808046,​​职业与收入稳定性​​,True
inqy_v0200003_org3_m,0.09743065194617456,0.0011907212,0.016925873560529877,0.295707352192526,​​职业与收入稳定性​​,True
inqy_v0200006_org48_m,0.2268705849737389,0.000997564,0.013491344427595208,0.359151987179503,​​职业与收入稳定性​​,False
inqy_v0200014_org_loan_all,0.2723700386802733,0.0001979459,0.01891360613652621,0.3643123743799169,​​职业与收入稳定性​​,False
inqy_v02001_org_loan1_m,0.31376683890143614,0.0,0.024591154095246447,0.27109433951290485,​​职业与收入稳定性​​,True
inqy_v02002_org_loan3_m,0.2706682179857778,0.013717005,0.014712128269518268,0.29534113905792747,​​职业与收入稳定性​​,True
inqy_v02003_org_loan6_m,0.28345089768689113,0.00015349795,0.010082965521104494,0.3323610531688572,​​职业与收入稳定性​​,False
inqy_v02004_org_loan12_m,0.3623081201776062,0.0001346558,0.012112223125292976,0.3643124446369631,​​职业与收入稳定性​​,False
inqy_v02005_org_loan24_m,0.2723700386802733,0.0,0.01891360613652621,0.3643123743799169,​​职业与收入稳定性​​,False
inqy_v02026_org_all1_m,0.3469935426518267,0.0,0.022088093450007902,0.2876791339818102,​​职业与收入稳定性​​,True
inqy_v02027_org_all3_m,0.3385962545660421,0.0,0.01612320987913369,0.31616120796809527,​​职业与收入稳定性​​,False
inqy_v02028_org_all6_m,0.35231198434593436,0.0,0.011711519709410692,0.3562552710732413,​​职业与收入稳定性​​,False
inqy_v02029_org_all12_m,0.3874016609271146,0.0071136514,0.013690297405806214,0.3909495889498231,​​职业与收入稳定性​​,False
inqy_v02030_org_all24_m,0.27255941343697504,0.0,0.021336072476827898,0.3997518986507279,​​职业与收入稳定性​​,False
inqy_v03004_org_cnc_loan12_m,0.360565132570839,0.0016948184,-0.006198888370914693,0.3932210341963806,​​职业与收入稳定性​​,False
inqy_v0400001_cnt_pct_bank12_m,0.33927531086651924,0.0027684395,0.00944201024138461,0.4595047046254943,​​职业与收入稳定性​​,False
inqy_v0400003_cnt_pct_cons12_m,0.37425473975516854,0.002255029,0.009554092068778875,0.412800287162577,​​职业与收入稳定性​​,False
inqy_v0400005_cnt_pct_small12_m,0.3742541687251333,0.0019950708,-0.017325588816608305,0.41949340625764,​​职业与收入稳定性​​,False
inqy_v0400011_cnt_pct_all24_m,0.036510098648957094,0.0,,0.2232185798056574,​​职业与收入稳定性​​,False
inqy_v0400012_cnt_pct_all1_m,0.3436792055816423,0.00065531273,-0.0048004484220575995,0.41320595255875797,​​职业与收入稳定性​​,False
inqy_v0400013_cnt_pct_all6_m,0.2800976135528467,0.0008152602,-0.011569210768076203,0.49094158311912367,​​职业与收入稳定性​​,False
inqy_v0400014_cnt_pct_all3_m,0.30314468438729614,0.004594915,-0.007074909712194872,0.4521914365338907,​​职业与收入稳定性​​,False
inqy_v0400015_cnt_pct_all12_m,0.5047531789349748,0.0009548906,-0.013017407348226687,0.500422257675859,​​职业与收入稳定性​​,False
inqy_v0400026_cnt_pct_sec_all,0.31610408078185026,0.0049390956,0.01669491887806558,0.3377577890215921,​​职业与收入稳定性​​,False
inqy_v0400035_cnt_pct_loan_card6_m,0.4089263499405684,0.0026524896,-0.012738171990024425,0.4901424776339996,​​职业与收入稳定性​​,False
inqy_v0400037_cnt_pct_loan_card_a_l_l,0.493775909528302,0.0003623281,-0.01226481853685602,0.5113117672421179,​​职业与收入稳定性​​,False
inqy_v0400058_cnt_pct_loan_all1_m,0.3869716486631899,0.00539304,-0.0046368209597185015,0.3899522163906135,​​职业与收入稳定性​​,False
inqy_v0400059_cnt_pct_loan_all6_m,0.4203032474081893,0.0034719699,-0.011260557805249259,0.4901649938944659,​​职业与收入稳定性​​,False
inqy_v0400060_cnt_pct_loan_all3_m,0.3930448063893013,0.0002984848,-0.008446441406565194,0.4589520799237004,​​职业与收入稳定性​​,False
inqy_v0400061_cnt_pct_loan_all_a_l_l,0.3722678082974483,0.0013713676,-0.014229222151629055,0.45252839145306334,​​职业与收入稳定性​​,False
inqy_v0400062_cnt_pct_loan12_m12_m,0.4398093593854065,0.0014959434,-0.01042022586850812,0.48475714273846765,​​职业与收入稳定性​​,False
inqy_v0400063_cnt_pct_loan_all24_m,0.3722678082974483,0.0,-0.014229222151629055,0.45252839145306334,​​职业与收入稳定性​​,False
inqy_v0400105_cnt_pct_insr_all24_m,0.2976537378417835,0.0041640396,0.01562598544367773,0.3382480100633287,​​职业与收入稳定性​​,False
inqy_v04004_cnt_pct_loan12_m,0.4862812195574147,0.0054819705,0.00283352347297712,0.4304628899400143,​​职业与收入稳定性​​,False
inqy_v04005_cnt_pct_loan24_m,0.3722678082974483,0.0,-0.014229222151629055,0.45252839145306334,​​职业与收入稳定性​​,False
inqy_v04014_cnt_pct_grnt12_m,0.32646711035539666,0.0026231809,0.0015134202674881862,0.4402234942128274,​​职业与收入稳定性​​,False
inqy_v04025_cnt_pct_finc24_m,0.30935405185016357,0.003949205,0.0377736362497119,0.2842980664558083,​​职业与收入稳定性​​,True
inqy_v05004_org_pct_loan12_m,0.3820026538835452,0.00090873736,0.0037602229603796752,0.43241283559122634,​​职业与收入稳定性​​,False
inqy_v05005_org_pct_loan24_m,0.2900828735772768,0.0041749887,-0.01161180324155775,0.42876982160086546,​​职业与收入稳定性​​,False
inqy_v05020_org_pct_insr24_m,0.38396718727813856,0.017205968,0.002386414606688997,0.32626731892183936,​​职业与收入稳定性​​,False
inqy_v06004_cnt_loan1_to12_m,0.3577330442109902,0.005453358,0.007047348984549715,0.34394548367253164,​​职业与收入稳定性​​,False
inqy_v06005_cnt_loan3_to12_m,0.3225310459047591,0.00035541411,0.0008829389993123543,0.3787248933189578,​​职业与收入稳定性​​,False
inqy_v06006_cnt_loan6_to12_m,0.4383418336483662,0.0025005012,-0.0015753322126952458,0.40401486142778564,​​职业与收入稳定性​​,False
inqy_v06007_cnt_loan1_to24_m,0.3422829923247792,0.0018908991,-0.001933418580413665,0.3777147829010023,​​职业与收入稳定性​​,False
inqy_v06008_cnt_loan3_to24_m,0.3049566560255497,0.0023293584,-0.004024741461687776,0.4054138485109091,​​职业与收入稳定性​​,False
inqy_v06009_cnt_loan6_to24_m,0.3714730050015191,0.0008197065,-0.007867699232884925,0.4673473619913913,​​职业与收入稳定性​​,False
inqy_v06010_cnt_loan12_to24_m,0.4503625227329375,0.006543719,-0.007371216796024483,0.4407699913801304,​​职业与收入稳定性​​,False
inqy_v06054_cnt_all1_to12_m,0.3535410117808772,0.00794566,0.004442627139217593,0.3751357831120795,​​职业与收入稳定性​​,False
inqy_v06055_cnt_all3_to12_m,0.3175518608961387,0.001304237,-0.0009694977171151606,0.4130197225853697,​​职业与收入稳定性​​,False
inqy_v06056_cnt_all6_to12_m,0.35839356412104567,0.0059667444,-0.003631969083045627,0.4298192832613251,​​职业与收入稳定性​​,False
inqy_v06057_cnt_all1_to24_m,0.3436792055816423,0.0,-0.0048004484220575995,0.41320595255875797,​​职业与收入稳定性​​,False
inqy_v06058_cnt_all3_to24_m,0.30314468438729614,0.0,-0.007074909712194872,0.4521914365338907,​​职业与收入稳定性​​,False
inqy_v06059_cnt_all6_to24_m,0.2800976135528467,0.0,-0.011569210768076203,0.49094158311912367,​​职业与收入稳定性​​,False
inqy_v06060_cnt_all12_to24_m,0.5047531789349748,0.0,-0.013017407348226687,0.500422257675859,​​职业与收入稳定性​​,False
inqy_v07004_org_loan1_to12_m,0.3458312592137894,0.0071992744,0.00896886750016618,0.331166675574462,​​职业与收入稳定性​​,False
inqy_v07005_org_loan3_to12_m,0.3212590333209842,0.00058768457,0.0062588830682980875,0.34475323413526804,​​职业与收入稳定性​​,False
inqy_v07006_org_loan6_to12_m,0.3871859689472131,0.0053236135,-0.00013411362815178625,0.3545361414271223,​​职业与收入稳定性​​,False
inqy_v07007_org_loan1_to24_m,0.33842568129411765,0.002812069,0.0026401794593137544,0.3665918053937349,​​职业与收入稳定性​​,False
inqy_v07008_org_loan3_to24_m,0.32021098604568893,0.010091403,-0.0005111202679498629,0.39769177064760197,​​职业与收入稳定性​​,False
inqy_v07009_org_loan6_to24_m,0.3913966335446608,0.0014600715,-0.006059624110920807,0.43232724720038684,​​职业与收入稳定性​​,False
inqy_v07010_org_loan12_to24_m,0.35847969710274635,0.00050685246,-0.005467838480951642,0.43178329792075404,​​职业与收入稳定性​​,False
inqy_v07054_org_all1_to12_m,0.3124039134835351,0.0,0.00555555990778499,0.34761843370206547,​​职业与收入稳定性​​,False
inqy_v07055_org_all3_to12_m,0.30236600186795326,0.0015360473,0.0037438823058495944,0.389386218419695,​​职业与收入稳定性​​,False
inqy_v07056_org_all6_to12_m,0.35153270548854026,0.002494692,-0.003233228316871595,0.4221184075936525,​​职业与收入稳定性​​,False
inqy_v07057_org_all1_to24_m,0.3145249616899257,0.0014644249,-0.0005216573210157418,0.39476834291872603,​​职业与收入稳定性​​,False
inqy_v07058_org_all3_to24_m,0.3148655167866853,0.0006503752,-0.003764317281198543,0.44039971434852543,​​职业与收入稳定性​​,False
inqy_v07059_org_all6_to24_m,0.3555998767234766,0.006657024,-0.009917172304823205,0.4774763032964394,​​职业与收入稳定性​​,False
inqy_v07060_org_all12_to24_m,0.4116789179255825,0.0017755844,-0.01063912172303042,0.46488627184857223,​​职业与收入稳定性​​,False
inqy_v08001_new_org_loan1_m,0.23131486494572737,0.0034355514,0.024518390535704423,0.2435571326272933,​​职业与收入稳定性​​,True
inqy_v08002_new_org_loan3_m,0.2150275665718384,0.0,0.01511581681145685,0.2566591797628993,​​职业与收入稳定性​​,True
inqy_v08003_new_org_loan6_m,0.3012671905263872,0.00065249,0.005566561310376677,0.303880151692774,​​职业与收入稳定性​​,False
inqy_v08004_new_org_loan12_m,0.2686992739494533,5.4624645e-05,0.004886325465610105,0.35503314278883774,​​职业与收入稳定性​​,False
inqy_v08021_new_org_all1_m,0.2427696532438988,0.0,0.022256213849602437,0.25427174889853993,​​职业与收入稳定性​​,True
inqy_v08022_new_org_all3_m,0.23010383515440502,0.0011178544,0.017730820290798758,0.27875023245248054,​​职业与收入稳定性​​,True
inqy_v08023_new_org_all6_m,0.48079879207391224,0.0046273684,0.009533114618895253,0.33388858572982216,​​职业与收入稳定性​​,False
inqy_v08024_new_org_all12_m,0.34943869326913995,0.008182176,0.00685339201817591,0.38244293299970633,​​职业与收入稳定性​​,False
inqy_v09004_new_org_pct_loan12_m,0.4143810919779344,0.001741629,-0.021593118843511103,0.34147078319355956,​​职业与收入稳定性​​,False
inqy_v09024_new_org_pct_all12_m,0.42038798668706134,0.0022697712,-0.02391085415781378,0.4032064652109128,​​职业与收入稳定性​​,False
inqynew_org_all12d,0.2333491655402498,0.00017584284,0.014932626778564538,0.2722024417136447,​​职业与收入稳定性​​,True
inqynew_org_all1d,0.15240548446294,0.0,0.0031323932284021065,0.23672535478505397,​​职业与收入稳定性​​,True
inqynew_org_all3d,0.15381112402023547,0.0,0.0044735980286434145,0.24827005014409526,​​职业与收入稳定性​​,True
inqynew_org_all6d,0.1678683169016442,0.0,0.0028552459835492305,0.260428870350188,​​职业与收入稳定性​​,True
inqynew_org_loan12d,0.24312903269652675,0.0,0.01826353245258404,0.26238688036369007,​​职业与收入稳定性​​,True
inqynew_org_loan1d,0.13440057448826004,0.0,-0.0010108447490376495,0.2358825175301827,​​职业与收入稳定性​​,True
inqynew_org_loan3d,0.14371641549920766,0.0,0.002063833766487305,0.24590620947894287,​​职业与收入稳定性​​,True
inqynew_org_loan6d,0.15607376091136416,0.0,0.0029096616413630733,0.2524809212188207,​​职业与收入稳定性​​,True
is_married_flag,0.04885689481322788,0.00029439596,-0.01257220633688832,0.2241002212288274,​​职业与收入稳定性​​,True
jydcreditloancnt24m,0.23274123147985812,0.0,-0.012226426498526382,0.2392181472245861,​​职业与收入稳定性​​,True
jydloancnt24m,0.2198100589199901,0.0,-0.01372493628349566,0.24129213587164067,​​职业与收入稳定性​​,True
jydloanorg24m,0.18580386820126876,0.0,-0.02280067824412452,0.23397959411618466,​​职业与收入稳定性​​,True
loan_age_change_report_close_before_lt01m_loan_stl_rate_acc,0.288682635399184,0.0,0.007720808480540603,0.2852433368325609,​​职业与收入稳定性​​,True
loan_age_change_report_close_before_lt01m_loan_stl_rate_org,0.26581891544909114,0.0,-0.0007526676955587633,0.26985845183990126,​​职业与收入稳定性​​,True
loan_age_change_report_close_before_lt03m_loan_stl_rate_acc,0.3476221388410763,0.0002181693,0.005895016953622941,0.3611608437467575,​​职业与收入稳定性​​,False
loan_age_change_report_close_before_lt03m_loan_stl_rate_org,0.270114198516152,0.00071863405,0.005273261255326027,0.3155135489520636,​​职业与收入稳定性​​,False
loan_age_change_report_close_before_lt06m_loan_stl_rate_acc,0.32357631179047613,0.0011244399,0.0020340238496833803,0.40123552612113234,​​职业与收入稳定性​​,False
loan_age_change_report_close_before_lt06m_loan_stl_rate_org,0.2644103590437739,0.002019873,0.006136861602674282,0.35379763518690194,​​职业与收入稳定性​​,False
loan_age_change_report_close_before_lt12m_loan_stl_rate_acc,0.363614269935848,0.0016374384,-0.0015370518214967088,0.43554827021569975,​​职业与收入稳定性​​,False
loan_age_change_report_close_before_lt12m_loan_stl_rate_org,0.3585034867372718,0.001609026,-0.0034794211000086484,0.3992019359249343,​​职业与收入稳定性​​,False
loan_age_change_report_close_before_lt24m_loan_stl_rate_acc,0.3484446094553261,0.0014426764,-0.007827563129077548,0.4507545629220829,​​职业与收入稳定性​​,False
loan_age_change_report_close_before_lt24m_loan_stl_rate_org,0.43025094109420003,0.0024064244,-0.007141097177397935,0.38028730332965854,​​职业与收入稳定性​​,False
loan_age_change_report_end_after_lt01m_loan_atv_rate_acc,0.31981611431992707,0.007703394,0.00037182369411454126,0.3526416042584688,​​职业与收入稳定性​​,False
loan_age_change_report_end_after_lt01m_loan_atv_rate_org,0.3037979623163856,0.00041800638,-0.006719000793476835,0.3178357559303941,​​职业与收入稳定性​​,False
loan_age_change_report_end_after_lt03m_loan_atv_rate_acc,0.28395981561566247,0.0075184125,0.0035893733599469627,0.42249325277179095,​​职业与收入稳定性​​,False
loan_age_change_report_end_after_lt03m_loan_atv_rate_org,0.39501532648854115,0.0062316204,-0.0006362465914326404,0.36202758926574785,​​职业与收入稳定性​​,False
loan_age_change_report_end_after_lt06m_loan_atv_rate_acc,0.27491157922148723,0.004308184,0.005072439836868465,0.4621266058552346,​​职业与收入稳定性​​,False
loan_age_change_report_end_after_lt06m_loan_atv_rate_org,0.2534038287662521,0.001474322,-0.0014873617294952049,0.41487451254389374,​​职业与收入稳定性​​,False
loan_age_change_report_end_after_lt12m_loan_atv_rate_acc,0.38274858918569377,0.00084992364,0.0041803888862506,0.46106238110419384,​​职业与收入稳定性​​,False
loan_age_change_report_end_after_lt12m_loan_atv_rate_org,0.27526098375404606,0.0033249587,-0.005222176378950665,0.413942971431797,​​职业与收入稳定性​​,False
loan_age_change_report_end_after_lt24m_loan_atv_rate_acc,0.35470553545326133,0.0007378941,0.005318400132819007,0.4819758180360309,​​职业与收入稳定性​​,False
loan_age_change_report_end_after_lt24m_loan_atv_rate_org,0.31763985530039507,0.0017217743,-0.004511764435428194,0.40956161372517297,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt01m_in03m_cycl_rate_acc,0.2339357942919128,0.0068750833,0.011030844055051841,0.23516062693433018,​​职业与收入稳定性​​,True
loan_age_change_report_open_lt01m_in03m_cyma_rate_acc,0.233424579348758,0.0,-0.0016366306814846767,0.22337246287457355,​​职业与收入稳定性​​,True
loan_age_change_report_open_lt01m_in03m_loan_rate_acc,0.30144886405400945,0.0026633637,0.015558966976065701,0.2613630215365341,​​职业与收入稳定性​​,True
loan_age_change_report_open_lt01m_loan_atv_rate_acc,0.33587096700272767,0.0,0.011117271584806581,0.31164069175692444,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt01m_loan_atv_rate_org,0.27433985037293007,0.0009930587,0.014934546224562386,0.29017971115663826,​​职业与收入稳定性​​,True
loan_age_change_report_open_lt01m_loan_rate_acc,0.33343675554062296,0.0,0.009626072518645298,0.31131277752109887,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt01m_loan_rate_org,0.2639617550209092,0.0,0.013854899222944528,0.29059946270344067,​​职业与收入稳定性​​,True
loan_age_change_report_open_lt03m_in06m_cycl_rate_acc,0.20331172384362642,0.0,0.009026072428411788,0.2553895536727671,​​职业与收入稳定性​​,True
loan_age_change_report_open_lt03m_in06m_cyma_rate_acc,0.23577002538342692,0.0035466063,0.000796144148794682,0.23738771798127717,​​职业与收入稳定性​​,True
loan_age_change_report_open_lt03m_in06m_loan_rate_acc,0.26566633898320763,0.0033119163,0.014282738241962844,0.2882314010097109,​​职业与收入稳定性​​,True
loan_age_change_report_open_lt03m_loan_atv_rate_acc,0.3773103931263809,0.004194111,0.015482871467108847,0.3916669172837297,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt03m_loan_atv_rate_org,0.34100995140432955,0.0010587918,0.011738549568775179,0.35792663383045065,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt03m_loan_rate_acc,0.3206236652674275,0.0025671413,0.011336153982840165,0.3972402786013802,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt03m_loan_rate_org,0.32760793536390165,5.5950874e-05,0.007586359944692037,0.36289438666282275,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt06m_in12m_cycl_rate_acc,0.25794875889713487,0.00084434333,-0.006525921325004862,0.2839569771536854,​​职业与收入稳定性​​,True
loan_age_change_report_open_lt06m_in12m_cyma_rate_acc,0.348126320327069,0.0031554324,-0.009553137928007778,0.24676818507340675,​​职业与收入稳定性​​,True
loan_age_change_report_open_lt06m_in12m_loan_rate_acc,0.3534166108333349,0.002426134,-0.0045350100522828975,0.32105342740273013,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt06m_loan_atv_rate_acc,0.3720036055566169,0.0025238288,0.008783953093180995,0.4357382768809062,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt06m_loan_atv_rate_org,0.29099411002907366,0.00063975906,0.008533347448533915,0.39039877365870923,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt06m_loan_rate_acc,0.3295288841669796,0.0008920046,0.0021585818044985053,0.42505073580210173,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt06m_loan_rate_org,0.38717979346284986,0.00014596498,0.004997002911595069,0.38633803960617363,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt12m_loan_atv_rate_acc,0.34577092938239,0.00062832836,0.023246020748800753,0.46208233176476915,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt12m_loan_atv_rate_org,0.38785364592826865,0.00048202596,0.023479417210024316,0.40411562539368784,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt12m_loan_rate_acc,0.3113236995831886,0.0034786055,0.018162100476667532,0.49027395208414337,​​职业与收入稳定性​​,False
